Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001219;CURVA EMT 2 1/2;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;5;2679.5
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001597;CABLE THHN 12 ROJO  PIE;ELECTRO CONTROLES S. DE R.L DE C.V;2155;10236.25
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001827;CORTA CIRCUITO 15KV/13.5 100A ROMPE ARCO;ELECTRO CONTROLES S. DE R.L DE C.V;1;3100
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;USA000067;PALA M/ TRUPER CUADRADA PCL P;SIN ESPESIFICAR;1;135
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;USA000109;USADO BARRIL DE 55 GAL SIN TAPADERA;SIN ESPESIFICAR;1;800
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;USA000129;BISAGRAS ESCONDIDAS  POR PAR;SIN ESPESIFICAR;56;56
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON000305;LLAMADOR P/MADERA BRONCE HERMEX;SIN ESPESIFICAR;1;23.98
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON000397;MANERAL P/PINTAR USAR;AGENCIA LA MUNDIAL S.A DE C.V;1;17.94
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON001457;BROCHA PERFECT 3 USAR                      ;AGENCIA LA MUNDIAL S.A DE C.V;1;17
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON001996;"HERMEX PAR BISAGRA DE 2""";FERRETERIA EL BARATILLO S.A;1;25.23
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON003587;TUBO #2 PVC SR26 / PROYEC ;LUIS ENRIQUE MUNGUIA/PROYECTO;1;370
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON006913;CANDADO 50MM MULTILOOK CHINA 2024;SIN ESPESIFICAR;1;23.31
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009152;MASCARA FACIAL 3M C/PAR CARTUCHO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;913.04
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009282;POSTE P/TABLA YESO GALV 3-5/8X10 .031MM;MADERAS Y SUMINISTROS OSEGUERA, S.A.;119;6027.69034
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;CON009746;DESARMADORES 6PC STANLEY ;AGENCIA LA MUNDIAL S.A DE C.V;1;347.36
BSU01;CONSTRUCCION;HERRAMIENTAS;HERRAMIENTAS DE CONSTRUCCION;SEL001108;CABLE THHN 12 BLANCO ;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;23;122.48006
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON002333;IMPULSOR 2K902;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1;2865.42
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON003073;CUERPO DE ACELERACION DE GENERADOR GENERAC DE 22KW;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1;12497.59
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON004259;MOTOR DE ARRANQUE GENERADOR;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1;11937.2
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON006714;LAVADORA 25KG 25F/25;SIN ESPESIFICAR;1;92269.11
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON006715;LAVADORA 20KG 25F/20 CHINA 2024;SIN ESPESIFICAR;2;157682.13
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON006716;LAVADORA 25KG Y-HG-25/25 CHINA 2024;SIN ESPESIFICAR;2;131753.21
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON006717;SECADORA 20KG C/CONTROLADOR CHINA 2024;SIN ESPESIFICAR;1;75300.13
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;CON009751;CARBURADOR P/GENERADOR 188F KJ5000-KJ8000 13HP ;METROCENTRO FERRETERIA & ALMACENES SA DE CV;4;4356.2
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;ELE002305;ASENSOR PANORAMICO P/PERSONAS 1000KG TOCOA #1.;JOYLIVE ELEVATOR CO., LTD;1;511990.74
BSU01;CONSTRUCCION;HERRAMIENTAS;MAQUINARIA;USA000096;USADO EXTRACTOR DE 12X12;SIN ESPESIFICAR;1;150
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000002;TORNILLO MARIPOSA 3/16X3 USAR;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1800;12521.7
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000004;"TORNILLO P/TABLA YESO DE 2"" P/F";TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;10;4
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000026;"TORNILLO P/TABLA YESO PUNTA BROCA 1"" USAR ";RAMIRO CARDENAS/PROYECTOS;849;267.63876
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000030;"TORNILLO P/TECHO P/BROCA D 2 1/2""";CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1427;1424.10319
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000031;"TORNILLO P/TECHO PUNTA BROCA DE 2 "" USAR";RICARDO JESUS BENDECK TURCIOS;202;188.00948
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000047;GOLOSO C/REDON M12X3;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;296;772.40016
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000063;TORNILLO P/TECHO PUNTA BROCA DE 1 USAR;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;676;405.6676
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000078;TORNILLO P/BROCA DE 1/4;JOCSAN RUEDA/PROYECTO;17;34.81005
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON000085;TORNILLO METAL 12X13/4 PLANA PHILLIPS;SIN ESPESIFICAR;1067;832.26
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON001114;TORNILLO CONICO DE 2;LA PERLA DEL COLOR S DE R.L.;43;34.32002
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON001351;TORNILLO P/TECHO PUNTA BROCA DE 1-1/2 USAR;FERRETERIA EL BARATILLO S.A;477;381.6
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON001499;TORNILLO AVELLANADO PHILLIPS 3X14    ;DANILO GARCIA/PROYECTOS;184;699.2
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON002763;TORNILLO TABLA YESO PUNTA FINA 3/4X6 ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;169;40.56
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON003117;GOLOSO CONICO M8;LA PERLA DEL COLOR S DE R.L.;9;5.76
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON003975;GOLOSO P/TAPIZ 6X2 P/BROCA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;676;440.8872
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON003976;GOLOSO CONICO M14X4;LA PERLA DEL COLOR S DE R.L.;187;1402.5
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON003977;GOLOSO CONICO M14X 1 1/2;LA PERLA DEL COLOR S DE R.L.;1972;8913.57804
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004050;GOLOSO FRIJOLITO GALV. P/FINA;FERRETERIA EL BARATILLO S.A;31;8.09007
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004126;GOLOSO CONICO M14X2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;86;98.9
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004512;TORNILLO 2 1/2 P/B;MADERAS Y SUMINISTROS OSEGUERA, S.A.;28;43.83988
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004600;TENAZA COMB 7 TOTAL ;AGENCIA LA MUNDIAL S.A DE C.V;1;48.85
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004667;TORNILLO GOLOSO FLAT GALV P/F 8X3;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1858;1631.8814
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON005088;TORNILLO TABLA YESO 6X1-1/2 PUNTA FINA ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2445;832.25355
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006007;TORNILLO FRIJOLITO 7X7/16 P/BROCA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3777;1135.13958
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006044;TORNILLO TABLA YESO R/GP/F 8X2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;80;104.34
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006067;TORNILLO GOLOSO GALV-P/F. 8X3/4;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;148;23.68
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006116;"TORNILLO TAPICERO PUNTA BROCA GALV 1/2"" USAR";TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1810;503.542
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006117;TORNILLO TABLA YESO PUNTA FINA 6X1;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4045;809
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006118;TORNILLO TABLA YESO PUNTA FINA  6X1-1/4;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;568;132.87792
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006119;TORNILLO TABLA YESO  P/F 6X2;ANGEL ANTONIO SPEED LARA;2412;803.53368
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006120;TORNILLO GOLOSO FLAT GALV. 8X2 P/F;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;6162;3159.13416
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006168;TORNILLO TABLA YESO P/BROCA 2;RICARDO JESUS BENDECK TURCIOS;1251;500.4
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006195;TORNILLO GOLOSO FLAT. GALV. P/F 8X5/8 CARPINTERIA ;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;17041;5211.30821
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006275;TACO METAL C/PERNO M12X80MM;AGENCIA LA MUNDIAL S.A DE C.V;3;87.51
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006388;TORNILLO TAPIZ GALV. P/B 8X1 ;RICARDO JESUS BENDECK TURCIOS;2227;1126.08255
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006389;TORNILLO TAPIZ GALV. P/B 1 1/2 PULG USAR ;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1158;521.1
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006390;TORNILLO GOLOSO GALV P/F 12X2 (S8) ;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;2000;1629.42
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006403;TORNILLO HEX-INOX M12X20;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;9;594.72
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006426;EXTENSION P/MANERAL 1/2;AGENCIA LA MUNDIAL S.A DE C.V;2;165.75
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006612;TORNILLO HEXAGONAL GALV 3/8 X 1-1/2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;27;161.46
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006891;TORNILLO GOLOSO 12X2-1/2;ANGEL ANTONIO SPEED LARA;112;100.38
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006962;TORNILLO FRIJOLITO 7X7/16 P/F;FERRETERA COMERCIAL SOCIEDAD ANONIMA DE CAPITAL V;3493;607.50256
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON008125;TORNILLO ESTUFA PAN GALV. 3/16X4 + TUERCA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;800;2643.44
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON008357;BROCA ROUTER 1/4;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;8;2295.68
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON008376;TORNILLO GOLOSO PAN 10X2;RAMIRO CARDENAS/PROYECTOS;198;346.78908
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009085;BROCA PLANA 1/2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;86.95
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009166;TORNILLO PARA MADERA  8X1-1/4 R/G P/F CARPINTERIA ;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3928;1335.52
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009244;TORNILLO TABLA YESO R/F - P/F 6X1;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;23;4.14
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009247;CERRADURA P/ARCHIVO C/LENGUETA ;PAPER DEPOT S.A DE C.V;14;518
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009495;ESPANSOR MARIPOSA P/TABLA YESO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;91;155.95034
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009521;ARANDELA FENDER INOX 5/16X1;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;400;1200
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009677;TORNILLO PUNTA BROCA 1/4X2-1/2;FERRETERA COMERCIAL SOCIEDAD ANONIMA DE CAPITAL V;242;273.55922
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009815;BROCA CONCRETO 1/4X4X6 SDSPLUS;AGENCIA LA MUNDIAL S.A DE C.V;5;339.05
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON003928;GOLOSO P/TAPIZ 6X1/2 P/FINA;LA PERLA DEL COLOR S DE R.L.;109;28.34
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004582;GOLOSO FRIJOLITO GALV. P/FINA 7X7/16;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;241;52.88986
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON004946;TORNILLO GOLOSO FLAT P/F-GALV. 6X1-1/2 CARPINTERIA;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;91;30.12009
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON006753;ORNILLO GOLOSO FLAT GALV P/F 8X2-1/2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;7;6.86
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009190;CUÑA PLASTICA NIVELADOR D/CERÁMICA (100 PZ);CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1;142
BSU01;CONSTRUCCION;HERRAMIENTAS;TORNILLERIA;CON009310;BROCA SDS 5/16 P/TALADRO IMPACTO USAR E.C;AGENCIA LA MUNDIAL S.A DE C.V;3;285.33
BSU01;CONSTRUCCION;MADERA;MADERA;CAR000322;TABLA 1X12X12;CONSTRUCENTER S. DE R.L.;10;4173.92
BSU01;CONSTRUCCION;MADERA;MADERA;CAR000329;TAPACANTO NEGRO  19MMX0.40MM;MADECENTER HONDURAS S.A.;300;3130.44
BSU01;CONSTRUCCION;MADERA;MADERA;CAR000337;CUARTON 2X3X10;CONSTRUCENTER S. DE R.L.;10;1826.1
BSU01;CONSTRUCCION;MADERA;MADERA;CAR003103;TAPACANTO NEGRO  33X0.45MM;MADECENTER HONDURAS S.A.;200;4869.57
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS BOMBAS AGUA ;CON004361;BOMBA GOULDS JET HSJ20NS 2HP;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1;23867.75
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS BOMBAS AGUA ;USA000083;BOMBA DE AGUA TOTAL 24 L;SIN ESPESIFICAR;1;1953.25
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON001568;FILTRO AIRE GENERAC GP15000/GP17500;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;16;20647.95008
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON001706;FILTRO GAS RECTO ABRO FF-246-MM GENERADOR;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;16;1966
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON001710;FILTRO DE GASOLINA P / GENERADOR;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;1;129.61
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON001723;CANDELA (BUJIA) GENERADOR USAR;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;22;2290.0801
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON001870;ADAPTADOR HC 002 110V 50/60;SIN ESPESIFICAR;1;0
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON003927;GENERADOR 30KVA-GF3 CHINO 2025 (24KVA);SIN ESPESIFICAR;1;148719.61
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON004092;FILTRO DE AIRE PARA GENERADOR GENERAC 10234;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;6;491.82
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON004093;FILTRO DE ACEITE PARA GENERADOR DEWALT  PH7317;SUPER REPUESTOS HONDURAS, S.A. DE C.V.;5;1105.22
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON004464;MANGUERA GAS 5/16 (GENERADOR);SUPER REPUESTOS HONDURAS, S.A. DE C.V.;75;4106.25
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON004932;GENERADOR 100KVA-GF3 CHINO 2025;SIN ESPESIFICAR;1;241811.34
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON006614;FILTRO GRANDE P/GENERADOR VORTECK 18KWA23KV ACEITE;SYCOM S.A. DE C.V.;5;1521.75
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009710;GENERADOR 300 KVA-GF3 CHINO 2026;SIN ESPESIFICAR;1;585157.26
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009897;FLOTE PARA COMBISTIBLE PARA GENERADOR ;SIN ESPESIFICAR;60;4956
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009898;TABLERO DE CONTROL PARA GENERADOR ;SIN ESPESIFICAR;1;1200
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009899;FILTRO DE ACEITE PARA GENERADOR 100KVA ;SIN ESPESIFICAR;6;900
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009900;FILTRO PARA GENERADOR  20-25 KVA ;SIN ESPESIFICAR;23;2530
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009901;FILTRO PARA GENERADOR 30-50KVA ;SIN ESPESIFICAR;10;1150
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;CON009902;TRANSFERENCIA PARA GENERADOR 300A USAR ;SIN ESPESIFICAR;1;26000
BSU01;CONSTRUCCION;MATERIALES;ACCESORIOS DE GENERADORES;SEL001907;ORIGINAL DC92DR MEBAY GENERADOR RS485 AMZ;AMAZON (USA);1;9727.37
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;CON000448;AISLANTE 7/8 X 1/2;FRIOPARTES S A DE C.V.;37;1126.08982
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;CON000450;AISLANTE 5/8X1/2;AIRE FRIO DE HONDURAS S. A DE C. V;43;1064.10982
BSU01;CONSTRUCCION;MATERIALES;AISLANTE;CON008502;CINTA DOBLE CARA946 12MMX18 M;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;0
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON001225;ANGULO 1/8 X 2 X 20 H.G;RICARDO JESUS BENDECK TURCIOS;7;2128
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON001970;ANGULO 3/16 X1X20 HG;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;9;2805.42996
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON004707;ANGULO 1/8 X 3/4 X 20HG;RICARDO JESUS BENDECK TURCIOS;3;372.63
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON006932;ANGULO P/CIELO 10;POLARIS INTERNACIONAL S. DE R.L.;55;1522.12995
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON008243;ANGULO DE 2X2X 1/4;RICARDO JESUS BENDECK TURCIOS;4;3320
BSU01;CONSTRUCCION;MATERIALES;ANGULOS;CON006080;ANGULO P/TABLA YESO 1X1X10;MADERAS Y SUMINISTROS OSEGUERA, S.A.;3;49.44999
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001040;CATALIZADOR EXCELBASE ACELERADO;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;9;4896.26001
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001041;KLASS CATALIZADOR 778  1/8;SIN ESPESIFICAR;26;5054.66
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001046;SUR MADERA CATALIZADOR 709 1/4;LA PERLA DEL COLOR S DE R.L.;14;4549.58
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001053;SUR MADERA CATALIZADOR 701 GALON;LA PERLA DEL COLOR S DE R.L.;6;5341.74
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001054;SUR MADERA CATALIZADOR 710;LA PERLA DEL COLOR S DE R.L.;2;1872.72
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON001298;COLOR PREPARADO EXCELBASE null (PINTAR ACM) ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;7;17775.66
BSU01;CONSTRUCCION;MATERIALES;CATALIZADOR;CON003321;SUR MADERA CATALIZADOR 701 1/4;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;345
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON00002567;PORCELANATO BEIGE M2 CHINA 2022 1.44MTS ;LIVE MZ COMPANY LIMITED;614.52;140513.1382
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON001873;PORCELANATO BLANCO M2 CHINA;SIN ESPESIFICAR;26.64;5594.4
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON001875;PORCELANATO DE MUESTRA 2024;FOSHAN LIVE BUILDING MATERIALS CO., LTD;32.28;6210.979951
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON002926;PORCELANATO ESPAÑOL AUSTRAL GREY 60X60 TALANGA ;EXPOBAÑOS Y COCINA;9;5611.41
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON003009;PORCELANATO 600X120MM LARGO 2022;FOSHAN LIVE BUILDING MATERIALS CO., LTD;3.6;2097.169992
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON004057;CERAMICA AEC YORO BRASILIA MOCA 25X43;HONDUGRES S A DE CV;3.6;1013.739984
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON004392;PORCELANATO BLANCO HUESO OLANCHITO ;SOLUCIONES DECORATIVAS DISEÑO Y CONSTRUCCION ;5.4;1643.48001
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON004750;CERAMICA PATNA CINZA 57X57CM TERMINAL ;FERRETERIA FARAJ. S.A. DE. C.V.;2;1058.18
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON004752;CERAMICA CRISTOFOLETTI 45X45 TERMINAL ;FERRETERIA FARAJ. S.A. DE. C.V.;1;363.63
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON004787;PORCELANATO BLANCO HUESO 600X1200MM 2024;FOSHAN LIVE BUILDING MATERIALS CO., LTD;660.24;178964.8393
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON008876;CAJA DED CERAMICA DE PARED  DISEÑO BLANCO Y NEGRO ;SIN ESPESIFICAR;2;500
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON008921;PORCELANATO BLANCO 60X120 CHINA 2025 B126000;LIVE MZ COMPANY LIMITED;1045.44;368088.8651
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON008922;PORCELANATO BLANCO 60X60 CHINA 2025 B6000;LIVE MZ COMPANY LIMITED;1415.16;431159.9672
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON009164;CERAMICA DUBAI BEIGE 45X45  1.42M POR CAJA;CERAMICAS DEL PROGRESO;14.195;3579.599994
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON009352;CERAMICA 50HA05 50X50 ;DANILOS STORE SA;2.75;597.8300075
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON009435;CERAMICA TUSCANY GRIGIO PLUS  45X45 2M LA CAJA;STONE MARKET SA DE CV;13.6;3555.859944
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON009681;CAJA DE CERAMICA TIPO PIEDRA (ELDA COBRE) 1.32MTS;MILIAN ODALMA ANTUNEZ TORRES;2;757.56
BSU01;CONSTRUCCION;MATERIALES;CERAMICA;CON009831;CJA 1.44M2 PORCELANATO 60X60 RUSTICO MATE GRIS;PAPER DEPOT S.A DE C.V;1.44;787.9999968
